dataset,arm,backbone,pretrain,n_seeds,clean_mean,clean_sd,gray_mean,gray_sd,CR_mean,CR_sd
flowers102,resnet50,ResNet-50,a1_in1k,5,0.8491787282484957,0.0030890772666993,0.4987477638640429,0.017309922712819,0.3504309643844528,0.0150483259997933
flowers102,convnext_tiny_in1k,ConvNeXt-T,fb_in1k,5,0.9296145714750365,0.0053672190866662,0.67601235973329,0.0220468726591694,0.2536022117417466,0.0215405774167851
flowers102,vit_small_in1k,ViT-S,augreg_in1k,5,0.8763376158724997,0.0054832435876757,0.3409985363473735,0.0113201286165891,0.5353390795251259,0.0141903591447633
flowers102,swin_tiny,Swin-T,ms_in1k,5,0.9364774760123596,0.0031777042073058,0.6520735078874613,0.0248973961159067,0.2844039681248983,0.0278047394093247
cub200,resnet50,ResNet-50,a1_in1k,5,0.7872626855367622,0.0029049910345075,0.3712461166724197,0.0082745381604197,0.4160165688643424,0.0106927882645542
cub200,convnext_tiny_in1k,ConvNeXt-T,fb_in1k,5,0.8374525371073525,0.0034071143685941,0.4210907835692095,0.0037085270099005,0.4163617535381429,0.0041808690172287
cub200,vit_small_in1k,ViT-S,augreg_in1k,5,0.7951328960994132,0.0052491909995669,0.2979979288919571,0.0092804297419897,0.497134967207456,0.0108661920318276
cub200,swin_tiny,Swin-T,ms_in1k,5,0.8467725232999654,0.003565191238444,0.4170521228857439,0.0205016886048753,0.4297204004142216,0.019469073523011
